country_risk_id,country_risk_title,connection_summary,confidence,PROJ_ID_IB,realized_risk_id,doc_type
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"The disarmament deadlock and risk of sectarian conflict create operational uncertainty that undermines fiduciary controls. If civil conflict escalates, project implementation teams may be unable to access project sites, verify fund utilization, conduct audits, or maintain oversight of sub-project activities—particularly in southern Lebanon and Bekaa Valley areas where Hezbollah presence is strong and project infrastructure investments are concentrated.",0.78,P506127,1871aead,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Mass displacement of over 667,000 people disrupts the institutional and administrative capacity needed to manage project finances and ensure accountability. Overstretched public services, collapsed local governance structures in affected areas, and the shift of state resources toward emergency response reduce the government's ability to maintain fiduciary controls and financial oversight mechanisms across the 11 sub-projects.",0.8,P506127,1871aead,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The owner access denial blocking structural rehabilitation works is plausibly connected to displacement dynamics. In a context where 667,000+ people have been displaced as of March 2026 and many are uprooted for a second time since 2024, apartment owners may be absent, unreachable, or unwilling to grant access due to displacement, loss of contact information, or inability to return to properties. The project's vulnerability to individual owner obstruction reflects the institutional fragility created by mass displacement disrupting normal property management and legal processes.",0.65,P176577,d43e0ad4,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The structural rehabilitation delays due to access obstruction reflect broader institutional capacity constraints in a fragile post-conflict environment. When public services and governance systems are overstretched by humanitarian crises, the ability to enforce legal remedies for property access—as the project eventually had to do—becomes slower and more resource-intensive. The project's reliance on legal channels to resolve what should be routine access issues indicates weakened institutional capacity to manage property rehabilitation at scale during crisis conditions.",0.6,P176577,d43e0ad4,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The accumulated utility bills barrier directly impedes the World Bank's reconstruction objectives under LEAP and the broader $1 billion scalable framework. Service provider reluctance to reconnect utilities in economically fragile conditions reflects the institutional paralysis and financial sector dysfunction that undermines housing rehabilitation delivery. This operational friction exemplifies how pre-existing economic crisis and governance weakness translate into concrete project implementation obstacles.,0.78,P176577,9c481216,Aide Memoire
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The utility bill accumulation and service provider reluctance to reconnect reflect the broader economic collapse and financial sector fragility. With Lebanon's real GDP down 38% since 2019 and the banking sector carrying $72 billion in accumulated losses, utility companies face severe cash flow constraints and institutional distrust. This creates the conditions where service providers demand high-level negotiations rather than standard reconnection procedures, directly blocking housing access for beneficiaries.",0.75,P176577,9c481216,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,The utility reconnection barriers exemplify the broader collapse of public service delivery infrastructure. Electricity and water systems are already severely strained; service providers lack capacity or financial resources to manage reconnections for long-vacant units with accumulated arrears. This reflects the systemic infrastructure fragility that predates the March 2026 escalation and constrains all reconstruction efforts.,0.72,P176577,9c481216,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The project's tight implementation timeline with zero slippage tolerance is directly vulnerable to security disruptions from the March 2026 armed conflict. Active hostilities, airstrikes, and military operations across Lebanon—including southern Lebanon, Bekaa Valley, and Beirut suburbs—create immediate risks of labor displacement, supply chain interruption, and site access denial that could prevent October 2025 completion deadlines. The conflict's unpredictability and lack of active diplomatic mediation increase the probability of implementation disruption.",0.92,P176577,f4ede735,Aide Memoire
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's reliance on construction labor and supply chains is directly threatened by mass displacement of over 667,000 people as of March 10, 2026. Displaced workers, disrupted logistics networks, and the diversion of resources to humanitarian response create material risks to labor availability and supply continuity. The pressure on public services (electricity, water, sanitation) also affects construction site operations and material delivery.",0.88,P176577,f4ede735,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This project appears to be part of the World Bank's broader reconstruction framework in Lebanon. The March 2026 conflict escalation has halted the $250 million LEAP program and broader reconstruction momentum, creating institutional and operational disruption to World Bank-supported projects. The pivot from development to humanitarian aid response diverts attention and resources away from project implementation, increasing risk of timeline slippage.",0.85,P176577,f4ede735,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's tight timeline depends on functioning electricity, water, sanitation, and transport infrastructure for construction operations. The March 2026 escalation has severely strained these systems nationwide, with electricity grid providing minimal service and fuel/food prices surging. Infrastructure collapse directly threatens construction site operations, material transport, and worker access—all critical to meeting October deadlines with no slippage tolerance.",0.87,P176577,f4ede735,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The realized project risk concerning post-closure E&S compliance gaps is directly connected to the broader collapse of World Bank reconstruction programming in Lebanon due to renewed conflict. The PCAP contingency for incomplete activities by October 2025 closing date reflects implementation pressures that intensified as the March 2026 escalation approached. The UN Special Coordinator's statement that 'progress has now come to a screeching halt' on the $250 million LEAP and broader $1 billion reconstruction framework suggests that project implementation challenges—including E&S compliance gaps—are symptomatic of the wider institutional paralysis and security deterioration that has halted development assistance across Lebanon.,0.72,P176577,1dca5ca7,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The E&S compliance gaps identified in the project (particularly for Re_679 and Re_710) may reflect implementation constraints stemming from the collapse of public service capacity and infrastructure systems. As municipalities and public institutions became increasingly overstretched by displacement, humanitarian needs, and infrastructure damage, the institutional capacity to support project activities—including environmental and social safeguard implementation—likely deteriorated. The PCAP contingency suggests recognition that project partners (UN-Habitat and government counterparts) may lack the operational bandwidth to complete E&S requirements under conditions of acute institutional stress.",0.65,P176577,1dca5ca7,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The realized project risk of elevated occupational health and safety incidents during reconstruction works is directly connected to the active armed conflict environment. Construction activities in March 2026 onward would occur amid renewed Israeli military operations, airstrikes, and ground incursions across Lebanon, creating a 'post-blast environment' with compressed timelines and extended working hours that materially increases worker exposure to hazards from ongoing hostilities, debris, and infrastructure damage.",0.85,P176577,ff8e4867,Aide Memoire
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"The project's reconstruction works in conflict-affected areas face compounded occupational safety risks from Israel's continued military presence at five positions inside Lebanese territory, near-daily airstrikes, and documented targeting of reconstruction equipment. The pattern of Israeli violations documented between November 2024 and February 2026 directly threatens the safety of construction workers and the viability of rehabilitation projects in southern Lebanon and border zones.",0.8,P176577,ff8e4867,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's reconstruction works operate within a context of severely degraded public infrastructure and overstretched emergency services. The collapse of electricity, water, sanitation, and healthcare systems—exacerbated by the March 2026 escalation and mass displacement—limits the availability of emergency response capacity, medical facilities, and basic utilities needed to support safe construction operations and respond to occupational incidents.",0.75,P176577,ff8e4867,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The high volume of stakeholder grievances (742 recorded, 122 since May 2025) reflects community dissatisfaction with reconstruction implementation in a post-conflict urban setting. This grievance accumulation indicates underlying tensions in the reconstruction process that are vulnerable to disruption by renewed conflict. The March 2026 escalation directly threatens the continuation of reconstruction activities documented in this project, as the UN Special Coordinator noted that 'progress has now come to a screeching halt' and the World Bank's reconstruction framework has been derailed by renewed hostilities.",0.78,P176577,0856e1c9,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The grievances related to dust, noise, and infrastructure impacts reflect strain on already-fragile urban services and community tolerance for reconstruction activities. The project's implementation challenges in managing community impacts are symptomatic of the broader infrastructure and service delivery collapse documented in this FCV risk. The renewed March 2026 conflict has intensified pressure on public services, making it even more difficult to manage reconstruction-related community grievances and maintain project momentum.",0.72,P176577,0856e1c9,Aide Memoire
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The reconstruction project's stakeholder grievances are occurring in a context of mass displacement (667,000+ registered as of March 2026) and humanitarian crisis. The project's urban reconstruction activities may be competing for resources, attention, and community cooperation with acute displacement response needs. The March 2026 escalation has dramatically worsened displacement, potentially redirecting project beneficiaries and stakeholders into emergency response mode, further complicating grievance resolution and project implementation.",0.65,P176577,0856e1c9,Aide Memoire
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The realized political and governance instability directly reflects the institutional paralysis evident in Lebanon's repeated parliamentary term extensions (fourth in a decade as of March 2026). The postponement of May 2026 elections and the fractured opposition to the extension demonstrate the governance fragmentation that undermines project implementation capacity, as decision-making authority becomes concentrated and accountability mechanisms weaken.",0.85,P176577,0b69ff45,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The persistent 'High' political and governance risk rating is directly attributable to Lebanon's confessional system dysfunction, where tensions between reform-oriented leadership and Hezbollah-aligned factions create gridlock on fiscal policy, structural reforms, and sectarian power-sharing disputes. This institutional paralysis directly constrains project implementation by limiting government capacity to coordinate, allocate resources, and enforce decisions across competing political constituencies.",0.9,P176577,0b69ff45,Implementation Status and Results Report
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,The governance instability reflects the state's inability to enforce its own policy decisions (disarmament ban on Hezbollah's military wing) due to sectarian splits within the Lebanese Armed Forces and Hezbollah's refusal to comply. This governance incapacity—where the state cannot enforce its own directives—directly undermines project implementation by signaling weak institutional authority and limited enforcement mechanisms.,0.8,P176577,0b69ff45,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The persistent political and governance instability is a primary driver of the World Bank's LEAP program implementation risk. The governance fragmentation prevents the coordinated inter-ministerial planning, budget allocation, and sectoral reform needed to execute a $250 million reconstruction project. The shift from development to humanitarian crisis response mode reflects governance failure to maintain institutional continuity and strategic planning capacity.",0.85,P176577,0b69ff45,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Political and governance instability is the stated primary obstacle to IMF program progress, with parliament passing only one of eight required reform prior actions. This governance paralysis directly affects project implementation by preventing the fiscal discipline, institutional reforms, and budget prioritization necessary to sustain development investments alongside humanitarian response.",0.8,P176577,0b69ff45,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The realized project macroeconomic risk directly reflects Lebanon's severe economic deterioration documented in the country risk: 38% real GDP decline since 2019, 357% debt-to-GDP ratio, $72 billion in accumulated banking losses, and halted IMF reform momentum. This macroeconomic instability undermines project implementation capacity by constraining government budget availability, limiting local currency liquidity, and reducing institutional absorptive capacity for development activities.",0.95,P176577,6937c593,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The persistent macroeconomic crisis directly threatens the World Bank's $250 million LEAP reconstruction program and broader $1 billion scalable framework. The project's high macroeconomic risk rating reflects the documented collapse of reconstruction momentum due to renewed March 2026 hostilities, which has halted development progress and diverted resources to humanitarian crisis response, directly impacting the project's ability to deliver on infrastructure, energy, water, and health objectives.",0.92,P176577,6937c593,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The macroeconomic crisis compounds infrastructure system collapse: Lebanon's already-weakened public services (electricity, water, sanitation, healthcare) are further strained by displacement and conflict, reducing government capacity to co-finance or maintain project-supported infrastructure. The project's macroeconomic risk reflects this institutional fragility, where even before March 2026, the electricity sector had cost $40 billion since the civil war and was providing minimal service.",0.88,P176577,6937c593,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The macroeconomic crisis is both cause and consequence of mass displacement: over 667,000 internally displaced persons (as of March 2026) strain public finances, reduce tax revenues, increase emergency spending, and divert development resources to humanitarian response. This fiscal pressure directly undermines the project's macroeconomic operating environment and government's capacity to sustain project-supported services and infrastructure.",0.85,P176577,6937c593,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The realized stakeholder tensions and coordination challenges are plausibly connected to broader institutional paralysis and political fragmentation. The parliamentary term extension (9 March 2026) and opposition from reform-oriented factions reflect deep governance fractures that would directly impede project stakeholder alignment. Tensions between the Aoun-Salam government and Hezbollah-Amal bloc over disarmament, electoral accountability, and reform priorities create competing institutional agendas that constrain coordinated project implementation.",0.72,P176577,5a6ecccb,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The persistent stakeholder tensions directly reflect Lebanon's confessional system dysfunction. The documented tensions between reform-oriented leadership and Hezbollah-aligned factions over disarmament, fiscal policy, and institutional reform create competing power centers that fragment stakeholder coordination. Cabinet walkouts and sectarian patronage networks (noted in February 2026 tax disputes) undermine unified project governance and beneficiary engagement.",0.78,P176577,5a6ecccb,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The stakeholder coordination challenges are directly relevant to the World Bank's $250 million LEAP reconstruction program. The March 2026 conflict escalation halted reconstruction momentum and shifted resources to humanitarian response, creating competing priorities among government entities, donors, and implementing partners. Stakeholder tensions likely reflect disagreements over project sequencing, resource allocation, and institutional responsibility amid the crisis pivot.",0.75,P176577,5a6ecccb,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The project's inability to obtain necessary approvals from Beirut Governorate and Municipality for waste management infrastructure reflects the broader institutional paralysis documented in the country risk. Lebanon's confessional political system and sectarian tensions between competing power centers (reform-oriented government vs. Hezbollah-Amal-Berri bloc) create decision-making gridlock at municipal and governorate levels. Local authorities lack political consensus or capacity to approve and advance infrastructure projects, a manifestation of the same governance fragmentation preventing cabinet consensus on fiscal and structural reforms.",0.78,P176635,4c09d0f2,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The project's delays in Parliament ratification of follow-on financing are directly connected to the documented parliamentary dysfunction and institutional legitimacy crisis. The March 2026 two-year term extension and broader pattern of parliamentary gridlock (fourth extension in a decade) have degraded Parliament's capacity to process routine legislative business, including project financing approvals. This reflects systemic institutional backsliding rather than project-specific issues.",0.82,P176635,4c09d0f2,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's implementation delays are occurring within a context of severe economic crisis and government fiscal paralysis. Lebanon's 38% GDP decline since 2019, debt-to-GDP ratio exceeding 357%, and stalled IMF reform program create an environment where municipal and governorate authorities lack budgetary resources, technical capacity, and political priority to process new infrastructure approvals. The economic crisis constrains the enabling environment for project advancement.",0.71,P176635,4c09d0f2,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized governance capacity constraint directly reflects the institutional fragility documented in the FCV risk. The World Bank's $250 million LEAP reconstruction program (approved June 2025) was designed to rehabilitate critical public infrastructure including water, energy, and transport facilities. The project's inability to operationalize rehabilitated infrastructure due to delayed operator bidding processes exemplifies the governance paralysis and institutional weakness that the FCV risk identifies as preventing reconstruction momentum. The March 2026 conflict escalation has compounded these pre-existing capacity gaps, making it harder for weak institutions to execute complex procurement and handover procedures.",0.85,P176635,639c646b,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,The governance capacity constraint—manifested as delayed operator selection and weak institutional operationalization—is consistent with Lebanon's broader sectarian political fragmentation and institutional paralysis. The FCV risk documents how confessional power-sharing tensions and competing political factions constrain decision-making and reform implementation. The project's inability to complete critical procurement processes before closure reflects the same institutional dysfunction that prevents structural reforms and causes cabinet walkouts over policy disagreements. Weak capacity to execute routine administrative functions (operator bidding) is symptomatic of the deeper governance fragmentation documented in the FCV risk.,0.78,P176635,639c646b,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The realized project risk of governance capacity constraints preventing infrastructure operationalization directly connects to the FCV risk of overstretched public services and infrastructure collapse. The Karantina facility rehabilitation is part of Lebanon's effort to restore critical public infrastructure (water, energy, sanitation systems) that are under severe pressure from displacement and conflict. The inability to operationalize rehabilitated facilities due to governance weaknesses means that even completed infrastructure cannot serve the 667,000+ displaced persons and broader population in acute need of functioning public services. This governance-to-service delivery gap exemplifies how institutional fragility prevents humanitarian assistance from reaching beneficiaries.",0.82,P176635,639c646b,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The realized project risk directly reflects the parliamentary gridlock documented in LBN-2026-004. The contaminated rubble management activities cannot proceed within the current timeline because Parliament has not ratified the follow-on World Bank Lebanon Emergency Assistance Project (LEAP). This ratification delay is symptomatic of the broader institutional paralysis and democratic backsliding evident in Lebanon's fourth parliamentary term extension in a decade, which has reduced Parliament's capacity to act on critical governance and reconstruction matters.",0.85,P176635,e1a9af30,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The project implementation delay is directly connected to the stalling of the World Bank's $250 million LEAP reconstruction framework documented in LBN-2026-008. The evidence explicitly states that contaminated rubble management activities are pending transfer to the LEAP, which itself is pending Parliament ratification. The March 2026 conflict escalation has halted reconstruction momentum, and the project risk reflects this broader collapse of the donor-supported reconstruction agenda.",0.9,P176635,e1a9af30,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The inability to implement environmentally critical activities within project timelines reflects the deeper sectarian political fragmentation and institutional paralysis documented in LBN-2026-009. Lebanon's confessional system and tensions between reform-oriented leadership and Hezbollah-aligned factions have created a governance environment where Parliament cannot efficiently ratify critical reconstruction and environmental management projects, even when they address urgent public health and environmental needs.",0.75,P176635,e1a9af30,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The parliamentary term extension (9 March 2026) and postponement of May 2026 elections directly undermine institutional legitimacy and decision-making capacity required for project implementation. Delayed elections reduce electoral accountability and weaken the political mandate for reform-oriented governance needed to execute reconstruction activities, particularly those requiring inter-ministerial coordination and budget allocation.",0.85,P509428,6b82421b,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Persistent sectarian tensions between reform-oriented government leadership and Hezbollah-aligned factions, combined with cabinet walkouts over disarmament and fiscal policy disputes, directly create institutional paralysis that impedes project decision-making, budget execution, and inter-agency coordination essential for reconstruction implementation in conflict-affected areas.",0.9,P509428,6b82421b,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The March 2026 conflict escalation has halted the World Bank's $250 million LEAP reconstruction program and broader $1 billion scalable framework. Political and governance instability directly prevents the institutional reforms, budget prioritization, and sectoral coordination required to restart and sustain project implementation in energy, water, transport, and healthcare infrastructure.",0.95,P509428,6b82421b,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Political paralysis has stalled IMF prior actions (bank resolution framework, depositor compensation plan) and structural reforms to public-sector payroll bloat. This governance failure directly constrains the fiscal space and institutional capacity needed to co-finance and sustain World Bank reconstruction projects, while eroding public confidence in state institutions managing recovery funds.",0.85,P509428,6b82421b,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Active armed conflict since 2 March 2026 has created an operating environment where political governance is subordinated to security imperatives. This diverts ministerial attention and resources from reconstruction implementation, prevents access to conflict-affected project sites, and makes long-term planning and budget execution impossible under conditions of ongoing military operations.",0.8,P509428,6b82421b,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The displacement of 667,000+ people has overwhelmed public services and shifted governance priorities from reconstruction to emergency humanitarian response. This institutional pivot away from development implementation, combined with overstretched administrative capacity, directly prevents the sustained political and governance focus required for World Bank project execution in infrastructure and service delivery.",0.8,P509428,6b82421b,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Active armed conflict and military operations across Lebanon create direct security barriers to stakeholder engagement. Project teams cannot safely access communities in conflict zones (southern Lebanon, Bekaa Valley, Beirut suburbs) to conduct consultations, coordinate with local authorities, or maintain community partnerships essential for implementation.",0.92,P509428,412ad42a,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Displacement of 667,000+ people disrupts the stable stakeholder base needed for project implementation. Communities are fragmented across multiple locations, local authorities are overwhelmed managing humanitarian response, and displaced populations have shifted priorities away from development engagement toward immediate survival needs.",0.88,P509428,412ad42a,Implementation Status and Results Report
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Political-military tensions between the Lebanese state and Hezbollah create institutional fragmentation that complicates stakeholder coordination. Project implementation requires engagement with both government authorities and community leaders, but sectarian divisions and the threat of internal conflict undermine trust and willingness to participate in joint planning.",0.78,P509428,412ad42a,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"Erosion of democratic legitimacy and institutional accountability weakens stakeholder confidence in government counterparts. Communities may be less willing to engage with authorities perceived as unaccountable, and political uncertainty reduces government capacity to commit to long-term project partnerships.",0.72,P509428,412ad42a,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Confessional system tensions and sectarian divisions directly impede multi-stakeholder coordination. Project teams must navigate competing political factions and sectarian loyalties within communities and government institutions, making consensus-building and unified stakeholder engagement significantly more difficult.",0.85,P509428,412ad42a,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Collapse of public services and infrastructure overwhelms local authorities and community capacity to engage in project activities. Municipal and government stakeholders are diverted to emergency response, reducing their availability and institutional bandwidth for development project coordination and implementation partnerships.",0.83,P509428,412ad42a,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized high institutional capacity risk directly reflects the fragile governance environment that undermines the World Bank's $250 million LEAP reconstruction program. The project's sustainability challenges are rooted in Lebanon's inability to maintain institutional continuity amid recurring conflict cycles, political paralysis, and the March 2026 escalation that halted reconstruction momentum. Weak governance capacity to implement and sustain infrastructure projects is a core vulnerability of the LEAP framework itself.",0.92,P509428,7eee8269,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,Institutional capacity constraints are exacerbated by democratic backsliding and governance legitimacy erosion. The fourth parliamentary term extension in a decade signals institutional weakness and political dysfunction that directly impairs project implementation capacity. Postponed elections and weakened democratic accountability reduce institutional incentives for reform and effective public administration needed to sustain development projects.,0.85,P509428,7eee8269,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The high institutional capacity risk is fundamentally rooted in Lebanon's confessional political system and sectarian fragmentation that creates institutional paralysis. Cabinet walkouts, competing political agendas between reform-oriented leadership and Hezbollah-aligned factions, and inability to implement structural reforms directly undermine the institutional capacity needed for project implementation and sustainability.",0.9,P509428,7eee8269,Implementation Status and Results Report
