related_country_risk_id,related_country_risk_title,susceptibility_summary,confidence,PROJ_ID_IB,evidence_quote
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Project's core objective of restoring lifeline services is undermined by renewed conflict that has overwhelmed public services and created acute humanitarian crisis. The PAD identifies vulnerable groups dependent on restored services. The March 2026 escalation has created 667,000+ new displacements straining healthcare, water, sanitation, and electricity systems, diverting resources from reconstruction to emergency response.",0.93,P509428,"The PAD states project objective is 'Enable sustainable recovery and restore lifeline services and critical infrastructure in conflict-affected areas of Lebanon' and Component 2 includes 'Multi-sectoral area-based restoration of critical infrastructure and lifeline services (water, energy, health, education, transport, municipal services, communications).' The PAD identifies vulnerable groups including 'Internally displaced persons (900,000+ displaced during conflict, 100,000+ remaining displaced as of January 2025)' and notes 'project supports restoration of lifeline services critical for both displaced persons and refugee populations.' However, the current FCV risk indicates 'The growing influx of displaced people is placing severe pressure on collective shelters, host communities, and already overstretched public services including healthcare, water, sanitation, and electricity' and 'Over 4.1 million people - more than 70% of Lebanon's population - were already in need of humanitarian assistance before the March 2026 attacks.' The FCV risk also notes 'Lebanon's deep economic crisis and weakened public infrastructure, compounded by the 2024 war, left the country already ill-equipped to absorb new shocks before the March 2026 escalation.' This indicates public services are now in acute crisis mode, making it impossible to implement planned reconstruction activities."
LBN-2026-012,[CONTEXT] Hezbollah Financial Infrastructure Targeting and Banking Sector Fragility,"Project implementation faces financial management and fiduciary risks from banking sector fragility and Hezbollah financial network targeting. The PAD identifies 'fiduciary (high)' risk and requires financial management systems. The current FCV risk indicates the Central Bank has targeted Hezbollah's quasi-banking network (Al-Qard Al-Hassan) and Lebanese depositors remain locked out of savings, creating financial system instability that could affect project fund flows and contractor payments.",0.72,P509428,"The PAD identifies 'fiduciary (high)' risk: 'High perception of corruption in country; WB team security restrictions may limit physical verification; CDR capacity constraints in monitoring and controls; substantial works and specialized services require enhanced monitoring; unstable exchange rate impacts; Court of Accounts has limited capacity to audit project.' Mitigation includes 'FM Manual as part of POM; FM consultant hired within one month; quarterly interim financial reports within 45 days; external auditor acceptable to WB; contracts in US$; DA in US$.' The PAD also notes 'Lebanese depositors continue to be locked out of their savings above minimal monthly withdrawal limits, with the financial sector carrying over $72 billion in accumulated losses, stoking ongoing public distrust toward the political class and banking elite.' The current FCV risk indicates 'In July 2025, Lebanon's new Central Bank Governor Karim Souaid issued a directive banning all Lebanese financial institutions from dealings with Al-Qard Al-Hassan, Hezbollah's quasi-banking network' and 'Lebanese depositors continue to face monthly withdrawal restrictions of around $400-500.' This banking sector fragility and political economy tension around Hezbollah financial networks creates risk that project fund flows and contractor payment mechanisms could be disrupted."
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation dependent on staff presence and operational continuity in Beirut and national institutions. Active armed conflict with airstrikes across Lebanon, including Beirut's southern suburbs, creates direct security risks to Project Coordination Unit staff, implementing agency personnel (MoF, Court of Accounts, Central Inspection), and office operations. Conflict-induced displacement and security threats may prevent staff from commuting to work despite project allowances.",0.95,P181155,"PAD states project is 'national' in coverage with implementation centered in Beirut through Ministry of Finance and multiple implementing agencies. PCU to be established within MoF with dedicated staff (coordinator, financial officer, procurement officer, E&S specialist, M&E specialist). Project relies on 'staff availability for Project implementation' and provides allowances to 'facilitate staff attendance.' Current conflict involves 'large-scale Israeli military operations across Lebanon, including southern Lebanon, the Bekaa Valley, and Beirut's southern suburbs' with 'at least 294 people killed and over 1,000 injured in the first eight days' and 'further military intensification' announced."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project implementation capacity severely compromised by mass displacement affecting staff of implementing institutions. As of 10 March 2026, 667,000+ people registered as displaced, with many fleeing from areas where key government institutions operate (southern Lebanon, Beirut suburbs, Bekaa Valley). Staff attrition and absenteeism—already identified as 'high' risks in PAD—will be dramatically exacerbated. Project's mitigation strategy of paying allowances to ensure staff attendance becomes ineffective when displacement forces staff to relocate or prioritize family safety over work.",0.92,P181155,"PAD identifies 'staff attrition and absenteeism crippling public institutions' and 'severe staff shortages' as core fragility drivers. Mitigation relies on 'allowances for staff to attend work and achieve key deliverables' and 'operational support strengthened by PBCs.' PAD also notes 'Government unable to ensure staff availability for Project implementation due to economic constraints.' Current displacement involves 'around 120,000 sheltering in government-designated collective sites' and 'many others with relatives or searching for accommodation,' with displaced populations fleeing 'southern Lebanon, Beirut's suburbs, and the Bekaa Valley to Beirut, Mount Lebanon, and northern districts.'"
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project's reliance on institutional continuity and staff cooperation across government agencies is undermined by sectarian tensions and risk of civil conflict. PAD acknowledges 'confessional governance system' and 'political deadlock' as core risks. Hezbollah's explicit refusal to disarm and warnings of 'instability, chaos, and perhaps even civil war' create environment where government institutions—including those implementing this project—may become contested spaces or experience internal sectarian fractures. Project's mitigation of 'implementation focused at technical level to limit bottlenecks from political uncertainty' becomes untenable if civil conflict erupts.",0.88,P181155,"PAD states project 'designed to operate despite ongoing political deadlock' and 'implementation focused at technical level to limit implementation bottlenecks.' However, PAD also identifies 'high governance and political risks inherent to Lebanon due to confessional governance system, political uncertainty, and ongoing political deadlock limiting government's ability to take expedient policy actions.' Current risk context includes Hezbollah's explicit warning that government disarmament push would lead to 'instability, chaos, and perhaps even civil war' and that 'disarming Hezbollah is now impossible' given active conflict, with 'LAF cannot confront Hezbollah directly without risking sectarian splits within its own ranks.'"
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"Project governance structure depends on institutional legitimacy and stakeholder cooperation. Parliamentary extension and democratic backsliding erode the political consensus and institutional credibility necessary for project success. PAD identifies 'high risk from number of stakeholders and vested interests' and notes that 'reforms involve changes affecting stakeholder interests, creating win-lose situations preventing universal acceptance.' Postponement of elections and concerns over 'democratic backsliding' further delegitimize government institutions implementing the project, reducing stakeholder buy-in for fiscal reforms and accountability measures.",0.85,P181155,"PAD identifies 'Stakeholder (high)' risk, noting 'High risk from number of stakeholders and vested interests. Reforms (strengthening LTO, risk-based customs audits, transparency, accountability) involve changes affecting stakeholder interests, creating win-lose situations preventing universal acceptance.' PAD also states project 'designed to address fragility drivers in Lebanon' through 'restoring trust and renewing social contract between State and citizens through improved governance, transparency, and accountability.' Current parliamentary extension (fourth in a decade) and opposition from 'Lebanese Forces and other opposition factions who condemned it as an attempt to avoid electoral accountability' directly undermine the legitimacy foundation the project requires."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Project's financial sustainability and ability to pay staff allowances is directly threatened by economic collapse. PAD identifies 'Macroeconomic (high)' risk, noting 'weak government capacity to pay adequate salaries' and that 'Government unable to ensure staff availability for Project implementation due to economic constraints.' Project mitigation of paying allowances to staff depends on project financing, but if government cannot sustain basic operations, project allowances alone cannot retain staff. Renewed conflict has 'halted nascent recovery momentum' and UN Special Coordinator warned 'progress has now come to a screeching halt,' eliminating any prospect of macroeconomic stabilization that project was designed to support.",0.93,P181155,"PAD states 'Macroeconomic (high)' risk with 'deteriorating currency, triple-digit inflation, depleting foreign reserves, and weak government capacity to pay adequate salaries.' Mitigation strategy explicitly relies on 'Project will pay allowances for staff to attend work and achieve key deliverables' and notes 'Enhanced DRM and public expenditure management will help lay foundations for macroeconomic stabilization.' PAD also notes 'Currency devaluation eroded public sector salaries making them unaffordable for basic necessities.' Current context shows 'Lebanon's real GDP has declined more than 38% since 2019, contracting 6.6% in 2024 alone' and 'March 2026 conflict escalation has halted nascent recovery momentum, with the UN Special Coordinator for Lebanon warning that progress has now come to a screeching halt.'"
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This Fiscal Management Project is explicitly part of the broader World Bank reconstruction framework. PAD notes project is designed to 'restore the basic functions of domestic revenue mobilization and accountable allocation and use of public resources' as foundation for recovery. The $250 million LEAP (Lebanon Emergency Assistance Project) approved June 2025 'was set to jump-start reconstruction' but 'progress has now collapsed due to the renewed hostilities.' This fiscal project's ability to create the fiscal space and institutional foundations for reconstruction is now severely compromised. Renewed conflict diverts government attention and resources to emergency response, making fiscal reform implementation impossible.",0.9,P181155,"PAD identifies project objective as supporting 'restore the basic functions of domestic revenue mobilization and accountable allocation and use of public resources' and notes project is designed to 'Support domestic revenue mobilization to create fiscal space for growth-enhancing investments and debt reduction.' PAD also states project 'aims to restore core government functions essential for effective crisis response and stabilization.' Current context shows 'In June 2025, the World Bank Board approved a $250 million Lebanon Emergency Assistance Project (LEAP) structured as part of a $1 billion scalable reconstruction framework' but 'The UN Special Coordinator noted in early March 2026 that a major World Bank loan was set to jump-start reconstruction but that progress has now collapsed due to the renewed hostilities.'"
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Project implementation depends on inter-agency coordination and stakeholder cooperation across sectarian lines. PAD identifies 'Stakeholder (high)' risk and notes project involves 'number of stakeholders and vested interests' with 'reforms involve changes affecting stakeholder interests.' Project Steering Committee chaired by Minister of Finance and comprising 'heads of relevant agencies' requires consensus-building in an environment of acute sectarian tension. Hezbollah officials' walkouts from cabinet sessions over disarmament discussions demonstrate that sectarian actors will not cooperate on government business, undermining the PSC and coordination mechanisms the project depends on.",0.87,P181155,"PAD states 'Project Steering Committee (PSC) chaired by Minister of Finance, established within 3 months of effectiveness, comprising heads of relevant agencies' and notes 'Continuous stakeholder engagement' as mitigation. PAD also identifies 'Stakeholder (high)' risk with 'High risk from number of stakeholders and vested interests.' Current context shows 'Tensions between the new reform-oriented government led by President Joseph Aoun and Prime Minister Nawaf Salam on one side, and Hezbollah-Amal and Parliament Speaker Nabih Berri on the other' and 'Senior Hezbollah officials walked out of cabinet sessions over disarmament discussions.'"
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Project's core objective of restoring public financial management and enabling public service delivery is directly undermined by infrastructure collapse. PAD notes project aims to 'restore the basic functions of domestic revenue mobilization and accountable allocation and use of public resources' to support 'improved public service delivery.' However, renewed conflict has triggered 'surging food and fuel prices' and 'nearly 700,000 displaced including around 200,000 children.' Public services are 'under severe pressure' with 'healthcare, water, sanitation, and electricity systems' strained. Project's focus on energy (solar panels ~$1 million across components) and IT systems becomes irrelevant if basic infrastructure is destroyed and staff cannot access offices.",0.89,P181155,"PAD states project objective includes 'improved public service delivery' and notes 'Project activities focused on MoF and specific independent agencies designed to be implemented even if political stalemate continues.' However, PAD also acknowledges 'Lebanon's deep economic crisis and weakened public infrastructure, compounded by the 2024 war, left the country already ill-equipped to absorb new shocks' and notes 'municipalities have limited resources to support sudden influxes of displaced families, housing is scarce, and public services are under severe pressure.' Current context shows 'The growing influx of newly displaced people is straining collective shelters, host communities, and healthcare, water, sanitation, and electricity systems nationwide' and 'conflict has also triggered surging food and fuel prices.'"
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,"While project is national in scope, UNIFIL's mandate erosion and impending drawdown by 2027 signal broader collapse of international stabilization mechanisms that underpin project assumptions. PAD notes project 'designed to operate despite ongoing political deadlock and instability' and relies on 'strong ownership from current Prime Minister and Minister of Finance offices and agency heads.' However, UNIFIL's withdrawal removes the only systematic documentation of violations and monitoring mechanism in southern Lebanon. This signals to all stakeholders that international commitment to Lebanon's stability is ending, further delegitimizing government institutions and reducing incentives for cooperation with reform efforts.",0.78,P181155,"PAD states 'Strong ownership from current Prime Minister and Minister of Finance offices and agency heads provides some security for implementation' and project 'aims to restore core government functions essential for effective crisis response and stabilization.' However, PAD also notes project 'designed to operate despite ongoing political deadlock and instability,' implying reliance on some baseline of international engagement. Current context shows 'The UN Security Council in August 2025 adopted a controversial resolution granting UNIFIL its final mandate renewal, requesting cessation of operations by end of 2026 and full closure by 2027' and 'The collapse of the ceasefire monitoring mechanism and the impending UNIFIL drawdown significantly increase the risk of uncontrolled escalation and remove the only systematic documentation of violations in southern Lebanon.'"
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation in southern Lebanon (Union of Municipalities of Tyre, Municipality of Abbasiyeh, Union of Municipalities of Sahel el Zahrani) is directly exposed to active armed conflict zone. Large-scale Israeli military operations across southern Lebanon, Bekaa Valley, and ongoing ground incursions create immediate risks to project staff safety, equipment security, and field activity execution.",0.95,P172770,"Project locations include 'Union of Municipalities of Tyre (South Lebanon), Municipality of Abbasiyeh (South Lebanon), Union of Municipalities of Sahel el Zahrani (South Lebanon)' which are explicitly in conflict-affected areas. PAD notes project operates in 'conflict-affected areas' and 'fragile state' context. Component 2 involves 'implementation of 3R practices and BAT/BEPs at up to 5 selected open dumpsites' and 'dumpsite rehabilitation/closure' requiring on-site field teams. Current FCV risk indicates 'large-scale Israeli military operations across Lebanon, including southern Lebanon' with 'Israeli forces warned of further military intensification and announced ground incursions' as of March 9, 2026."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project's direct beneficiary population of 470,000 people in selected serviced zones and 150,000 people within 5km of dumpsites is vulnerable to displacement. As of March 10, 2026, over 667,000 people have registered as displaced, with many fleeing from southern Lebanon and Bekaa Valley where project operates. Displacement disrupts waste management service delivery, beneficiary targeting, and community engagement activities.",0.92,P172770,"PAD identifies 'approximately 470,000 people in 2 selected serviced zones' as direct beneficiaries and 'approximately 150,000 people living within 5km radius of open dumpsites' as additional direct beneficiaries. Project locations in southern Lebanon (Tyre, Abbasiyeh, Sahel el Zahrani) and Bekaa region (Iqlim el Touffah) are explicitly identified as displacement source areas in current FCV risk. Component 2 requires 'waste characterization, sorting at source, composting, recycling facility upgrades' which depend on stable local populations and community participation. PAD notes project addresses 'environmental services critical for public health and social stability' but displacement undermines this foundation."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project implementation in southern Lebanon and Bekaa Valley occurs in areas where Hezbollah maintains significant presence and is actively engaged in conflict with Israeli forces. The risk of civil war and sectarian instability directly threatens project staff security, institutional coordination, and government capacity to implement waste management reforms. Hezbollah's refusal to disarm and warnings of 'instability, chaos, and perhaps even civil war' create unpredictable operating environment.",0.88,P172770,"Project locations include southern Lebanon (Tyre, Abbasiyeh, Sahel el Zahrani) and Bekaa Valley (Iqlim el Touffah) where Hezbollah maintains military presence. PAD identifies 'Political and Governance (High)' risk noting 'Political and governance instabilities may disrupt government workflow and project implementation.' Project requires coordination through 'Project Steering Committee (PSC)' including multiple government ministries and 'engagement with local authorities, municipalities, unions of municipalities.' Current FCV risk indicates Hezbollah explicitly warned that government disarmament push would lead to 'instability, chaos, and perhaps even civil war' and that 'disarming Hezbollah is now impossible' given active conflict."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,Parliamentary term extension and democratic backsliding undermine institutional legitimacy and governance capacity required for project implementation. Project depends on government commitment to environmental reforms and sustained political support for waste management priorities. Democratic erosion and sectarian tensions reduce likelihood of sustained government counterpart contributions and policy implementation.,0.78,P172770,"PAD identifies 'Political and Governance (High)' risk and notes 'weak environmental governance with chronically reduced Ministry of Environment budget and staff capacity.' Project requires 'government expected to maintain services despite crisis' and government budget contributions of US$ 2.2 million (Component 1), US$ 56.0 million (Component 2), US$ 1.0 million (Component 3), and US$ 2.8 million (Component 4) totaling approximately US$ 62 million in leveraged government funding. PAD notes mitigation includes 'Close monitoring of political developments' and 'flexible implementation arrangements.' Current FCV risk indicates parliament extended its term by two years, postponing May 2026 elections, with critics noting this is 'Lebanon's fourth parliamentary term extension in roughly a decade, raising long-term concerns about institutional legitimacy.'"
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"Project beneficiaries include refugee and displaced populations in selected serviced zones. Cross-border displacement of 78,000 Syrians and 7,700 Lebanese into Syria reduces beneficiary population in project areas, disrupts waste management service continuity, and complicates targeting of vulnerable populations including refugees and waste pickers who may flee to Syria.",0.85,P172770,"PAD explicitly notes 'Refugees (Syrian and Palestinian)' as vulnerable groups and states 'Project beneficiaries include refugee and displaced populations in selected serviced zones.' PAD notes 'Refugees and displaced persons generate approximately 15% of total waste (estimated 1,050 tons/day of 7,000 tons/day pre-crisis)' and 'Waste pickers (informal sector) may include refugees and vulnerable migrants.' Project design includes 'Livelihood Resettlement Plan (LMP) and Resettlement Policy Framework (RPF) to be prepared' to address 'livelihood impacts on vulnerable groups including waste pickers.' Current FCV risk indicates 'more than 78,000 Syrians and over 7,700 Lebanese had crossed into Syria since the escalation began on 2 March' with 'only the Masnaa and Al-Qaa crossings remained officially open.'"
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,UNIFIL mandate erosion and impending drawdown by 2027 remove systematic documentation and monitoring of violations in southern Lebanon where project operates. Loss of peacekeeping presence and monitoring mechanism increases security risks for project staff and creates unpredictable operating environment in southern Lebanon project zones.,0.82,P172770,"Project locations in southern Lebanon (Tyre, Abbasiyeh, Sahel el Zahrani) fall within UNIFIL operational area. PAD identifies project operates in 'conflict-affected areas' and notes 'Security considerations include: (1) Potential for community resistance to waste facilities (NIMBY syndrome) requiring careful stakeholder engagement; (2) Risk of labor-induced sexual abuse/exploitation in remote project areas requiring codes of conduct and oversight.' Current FCV risk indicates UNIFIL recorded 'more than 10,000 Israeli violations of Lebanese airspace and 1,400 military activities inside Lebanese territory' between November 2024 and February 2026, with 'three Ghanaian peacekeepers injured inside their position at Al Qawzah amid heavy fire' on March 6, 2026, and mandate set to terminate by end of 2026 with full closure by 2027."
